"","year","plot","trmt","season","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","fs_r2_quantile","fs_evar_quantile","fs_simp_quantile","fs_skew_quantile"
"1",1997,2,"control","winter",1,1,1,2,2,2,2,3,3,4,4,6,28,29,31,45,61,73,141,148,149,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0,0,0.98
"2",2002,2,"control","winter",1,6,124,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0,0.16,0.36
"3",1998,8,"control","winter",1,1,2,2,2,2,2,3,4,11,14,18,19,31,42,290,1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1
"4",1995,12,"control","winter",1,1,1,1,2,2,3,4,10,18,24,25,26,30,37,39,39,52,56,92,123,174,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.02,0.98
"5",1997,12,"control","winter",1,2,3,3,4,4,5,5,6,6,9,11,13,17,18,20,23,71,100,198,258,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.02,0,0.7
"6",2002,12,"control","winter",2,2,46,92,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0,0.28,0.48
"7",1997,13,"krat_removal","winter",1,1,2,2,3,4,6,7,8,9,9,12,12,24,33,45,65,70,71,133,294,562,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,1
"8",1995,19,"krat_removal","winter",1,1,1,2,2,3,3,6,6,8,9,10,11,17,18,36,42,57,66,145,168,170,288,390,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0,0.88
"9",1997,10,"removal","winter",1,1,2,2,3,3,3,3,5,6,7,7,12,12,14,16,18,80,137,232,630,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,0.96
"10",1997,7,"removal","winter",1,1,2,4,4,10,17,23,50,53,220,241,2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0,1
